0.26595,0.32135,0.38211,0.44802,0.51881
0.19925,0.24397,0.29386,0.34881,0.40869
0.1342,0.16676,0.20387,0.24559,0.29195
0.10388,0.13042,0.16118,0.19635,0.23604
0.13483,0.16919,0.20904,0.25454,0.30583
0.1925,0.24056,0.2958,0.35823,0.42773
0.2376,0.29881,0.36826,0.4456,0.53037
0.29655,0.37256,0.45685,0.5488,0.64775
0.35865,0.44403,0.53703,0.63696,0.7432
0.4122,0.50273,0.60014,0.70383,0.81322
0.46024,0.55461,0.6553,0.76174,0.87346
0.50307,0.60021,0.70318,0.81149,0.92469
0.54663,0.64635,0.75145,0.8615,0.97603
0.5777,0.67871,0.78474,0.89535,1.0101
0.57417,0.6735,0.77772,0.88636,0.99896
0.56733,0.66477,0.76703,0.8736,0.98399
0.58468,0.68248,0.78502,0.89158,1.0015
0.61271,0.71197,0.81644,0.92463,1.0353
0.64316,0.74325,0.85089,0.96291,1.076
0.67459,0.77253,0.88213,1.0007,1.1197
0.70918,0.80166,0.90724,1.0313,1.1623
0.7433,0.83021,0.92469,1.0415,1.1826
0.77463,0.86066,0.94509,1.046,1.18
0.79902,0.89159,0.97036,1.0564,1.1713
0.8136,0.92183,1.0002,1.0756,1.1707
0.80965,0.94326,1.0286,1.0979,1.177
0.7836,0.94663,1.048,1.1173,1.1856
0.74332,0.92979,1.0547,1.1309,1.1938
0.69979,0.898,1.0509,1.141,1.2035
0.65985,0.85632,1.0362,1.1472,1.2148
0.62638,0.80942,1.0097,1.1474,1.2262
0.59994,0.76187,0.9705,1.1367,1.2332
0.57999,0.71831,0.92229,1.1126,1.2321
0.56528,0.68104,0.87053,1.0762,1.2211
0.55445,0.65038,0.81978,1.0302,1.1991
0.54643,0.62571,0.77318,0.97825,1.1665
0.54009,0.60582,0.73202,0.92405,1.124
0.53503,0.58993,0.69705,0.87167,1.0751
0.53083,0.57702,0.6674,0.82257,1.022
0.52714,0.56669,0.64299,0.7789,0.96855
0.52365,0.55816,0.62228,0.73951,0.91486
0.52027,0.55128,0.60541,0.70595,0.86479
0.51697,0.54554,0.59155,0.67752,0.81916
0.51364,0.54041,0.5802,0.6538,0.77886
0.51022,0.53558,0.57095,0.63424,0.7442
0.50662,0.53103,0.56328,0.61796,0.7144
0.50286,0.52685,0.55683,0.60426,0.68873
0.49888,0.52293,0.55117,0.59272,0.66666
0.49465,0.51918,0.54585,0.58296,0.64774
0.49043,0.51569,0.54096,0.57484,0.63148
0.48588,0.51209,0.53634,0.56799,0.61756
0.48105,0.50826,0.53196,0.56199,0.60544
0.47616,0.50421,0.52779,0.55633,0.59499
0.47135,0.49981,0.52363,0.5505,0.5859
0.4669,0.49488,0.51921,0.54457,0.57783
0.46369,0.48977,0.51481,0.53912,0.57089
0.46221,0.48432,0.51019,0.53389,0.56442
0.46255,0.47872,0.5054,0.52887,0.55785
0.46267,0.47319,0.50054,0.52408,0.55127
0.4571,0.46763,0.49533,0.51919,0.54483
0.44244,0.46253,0.49,0.51437,0.53892
0.42078,0.45818,0.48459,0.5096,0.53346
0.39572,0.4552,0.4789,0.5046,0.5281
0.37173,0.45382,0.4732,0.4996,0.523
0.3497,0.45355,0.46755,0.49458,0.51809
0.32811,0.45373,0.46199,0.48924,0.51303
0.30818,0.44798,0.45691,0.48387,0.50807
0.28946,0.4336,0.4526,0.47848,0.50318
0.27117,0.41289,0.44975,0.47301,0.49821
0.25359,0.3906,0.44885,0.46758,0.49324
0.2367,0.36958,0.44986,0.46227,0.48827
0.22034,0.35028,0.45198,0.45726,0.48332
0.20448,0.33244,0.45173,0.45275,0.47838
0.18923,0.3158,0.44408,0.44894,0.47342
0.17457,0.30003,0.4288,0.44618,0.46846
0.16025,0.28468,0.40932,0.44519,0.46347
0.14656,0.26988,0.38961,0.44633,0.45858
0.13353,0.25557,0.37131,0.44942,0.45385
0.12111,0.24163,0.35451,0.4525,0.44936
0.10922,0.22792,0.33882,0.45116,0.44522
0.098028,0.21464,0.32421,0.44241,0.44176
0.087525,0.20176,0.31039,0.42733,0.43926
0.077614,0.18921,0.29709,0.40941,0.43817
0.068169,0.17687,0.28407,0.39122,0.43908
0.059423,0.16498,0.27147,0.3744,0.44162
0.051367,0.15352,0.25922,0.35909,0.4443
0.043943,0.14248,0.24726,0.345,0.44431
0.036839,0.13157,0.23535,0.33161,0.43926
0.030448,0.12113,0.22375,0.31901,0.42705
0.024767,0.11115,0.21243,0.307,0.41092
0.019798,0.10165,0.20141,0.29545,0.39418
0.015364,0.092355,0.19046,0.28404,0.378
0.011652,0.083436,0.17974,0.27287,0.36316
0.0087808,0.075001,0.16933,0.26198,0.34972
0.0067851,0.067047,0.15924,0.25135,0.33736
0.005708,0.05957,0.14948,0.24095,0.32579
0.0056899,0.052193,0.13969,0.23045,0.31442
0.0069233,0.045322,0.13026,0.2202,0.30357
0.0095218,0.038957,0.12118,0.21018,0.29313
0.013613,0.033101,0.11244,0.2004,0.283
0.019338,0.027757,0.10406,0.19086,0.27313
